TITLE = "Test Problem"
VARIABLES = "x","y","var 1","var 2","var 3","var 4"
ZONE I =    100, J =    100, K =      1
     0.8450000000000000E+00     0.1500000000000000E-01     0.4618370130502863E+00     0.4618370130502863E+00     0.4618370130502863E+00     0.4618370130502863E+00
     0.8550000000000000E+00     0.1500000000000000E-01     0.5049110348905090E+00     0.5049110348905090E+00     0.5049110348905090E+00     0.5049110348905090E+00
     0.8650000000000000E+00     0.1500000000000000E-01     0.5466438304869222E+00     0.5466438304869222E+00     0.5466438304869222E+00     0.5466438304869222E+00
     0.8750000000000000E+00     0.1500000000000000E-01     0.5870545422067208E+00     0.5870545422067208E+00     0.5870545422067208E+00     0.5870545422067208E+00
     0.8850000000000000E+00     0.1500000000000000E-01     0.6261906203447261E+00     0.6261906203447261E+00     0.6261906203447261E+00     0.6261906203447261E+00
     0.8950000000000000E+00     0.1500000000000000E-01     0.6641198786600766E+00     0.6641198786600766E+00     0.6641198786600766E+00     0.6641198786600766E+00
     0.9050000000000000E+00     0.1500000000000000E-01     0.7009184308988600E+00     0.7009184308988600E+00     0.7009184308988600E+00     0.7009184308988600E+00
     0.9150000000000000E+00     0.1500000000000000E-01     0.7366547605986091E+00     0.7366547605986091E+00     0.7366547605986091E+00     0.7366547605986091E+00
     0.9250000000000000E+00     0.1500000000000000E-01     0.7713708103286527E+00     0.7713708103286527E+00     0.7713708103286527E+00     0.7713708103286527E+00
     0.9350000000000001E+00     0.1500000000000000E-01     0.8050616403417528E+00     0.8050616403417528E+00     0.8050616403417528E+00     0.8050616403417528E+00
     0.9450000000000001E+00     0.1500000000000000E-01     0.8376557818465336E+00     0.8376557818465336E+00     0.8376557818465336E+00     0.8376557818465336E+00
     0.9550000000000001E+00     0.1500000000000000E-01     0.8689987689356364E+00     0.8689987689356364E+00     0.8689987689356364E+00     0.8689987689356364E+00
     0.9650000000000000E+00     0.1500000000000000E-01     0.8988423619940235E+00     0.8988423619940235E+00     0.8988423619940235E+00     0.8988423619940235E+00
     0.9750000000000000E+00     0.1500000000000000E-01     0.9268416082361798E+00     0.9268416082361798E+00     0.9268416082361798E+00     0.9268416082361798E+00
     0.9850000000000000E+00     0.1500000000000000E-01     0.9525611226279062E+00     0.9525611226279062E+00     0.9525611226279062E+00     0.9525611226279062E+00
     0.9950000000000000E+00     0.1500000000000000E-01     0.9754908970428061E+00     0.9754908970428061E+00     0.9754908970428061E+00     0.9754908970428061E+00
     0.5000000000000000E-02     0.2500000000000000E-01     0.9585373271751948E+00     0.9585373271751948E+00     0.9585373271751948E+00     0.9585373271751948E+00
     0.1500000000000000E-01     0.2500000000000000E-01     0.9268225706788512E+00     0.9268225706788512E+00     0.9268225706788512E+00     0.9268225706788512E+00
     0.2500000000000000E-01     0.2500000000000000E-01     0.8928691535594806E+00     0.8928691535594806E+00     0.8928691535594806E+00     0.8928691535594806E+00
     0.3500000000000000E-01     0.2500000000000000E-01     0.8574088757782211E+00     0.8574088757782211E+00     0.8574088757782211E+00     0.8574088757782211E+00
     0.4500000000000000E-01     0.2500000000000000E-01     0.8210571348700353E+00     0.8210571348700353E+00     0.8210571348700353E+00     0.8210571348700353E+00
     0.5500000000000000E-01     0.2500000000000000E-01     0.7842898392537309E+00     0.7842898392537309E+00     0.7842898392537309E+00     0.7842898392537309E+00
     0.6500000000000000E-01     0.2500000000000000E-01     0.7474343193845521E+00     0.7474343193845521E+00     0.7474343193845521E+00     0.7474343193845521E+00
     0.7500000000000000E-01     0.2500000000000000E-01     0.7106737730473900E+00     0.7106737730473900E+00     0.7106737730473900E+00     0.7106737730473900E+00
     0.8500000000000001E-01     0.2500000000000000E-01     0.6740632132187772E+00     0.6740632132187772E+00     0.6740632132187772E+00     0.6740632132187772E+00
     0.9500000000000000E-01     0.2500000000000000E-01     0.6375537739143186E+00     0.6375537739143186E+00     0.6375537739143186E+00     0.6375537739143186E+00
     0.1050000000000000E+00     0.2500000000000000E-01     0.6010216931886224E+00     0.6010216931886224E+00     0.6010216931886224E+00     0.6010216931886224E+00
     0.1150000000000000E+00     0.2500000000000000E-01     0.5642983356265179E+00     0.5642983356265179E+00     0.5642983356265179E+00     0.5642983356265179E+00
     0.1250000000000000E+00     0.2500000000000000E-01     0.5271981420478120E+00     0.5271981420478120E+00     0.5271981420478120E+00     0.5271981420478120E+00
     0.1350000000000000E+00     0.2500000000000000E-01     0.4895422370464809E+00     0.4895422370464809E+00     0.4895422370464809E+00     0.4895422370464809E+00
     0.1450000000000000E+00     0.2500000000000000E-01     0.4511763964965303E+00     0.4511763964965303E+00     0.4511763964965303E+00     0.4511763964965303E+00
     0.1550000000000000E+00     0.2500000000000000E-01     0.4119830053890418E+00     0.4119830053890418E+00     0.4119830053890418E+00     0.4119830053890418E+00
     0.1650000000000000E+00     0.2500000000000000E-01     0.3718873930329197E+00     0.3718873930329197E+00     0.3718873930329197E+00     0.3718873930329197E+00
     0.1750000000000000E+00     0.2500000000000000E-01     0.3308594483701006E+00     0.3308594483701006E+00     0.3308594483701006E+00     0.3308594483701006E+00
     0.1850000000000000E+00     0.2500000000000000E-01     0.2889116803667313E+00     0.2889116803667313E+00     0.2889116803667313E+00     0.2889116803667313E+00
     0.1950000000000000E+00     0.2500000000000000E-01     0.2460949288889227E+00     0.2460949288889227E+00     0.2460949288889227E+00     0.2460949288889227E+00
     0.2050000000000000E+00     0.2500000000000000E-01     0.2024928089243967E+00     0.2024928089243967E+00     0.2024928089243967E+00     0.2024928089243967E+00
     0.2150000000000000E+00     0.2500000000000000E-01     0.1582157529126184E+00     0.1582157529126184E+00     0.1582157529126184E+00     0.1582157529126184E+00
     0.2250000000000000E+00     0.2500000000000000E-01     0.1133952633285954E+00     0.1133952633285954E+00     0.1133952633285954E+00     0.1133952633285954E+00
     0.2350000000000000E+00     0.2500000000000000E-01     0.6817874778319183E-01     0.6817874778319183E-01     0.6817874778319183E-01     0.6817874778319183E-01
     0.2450000000000000E+00     0.2500000000000000E-01     0.2272511022868818E-01     0.2272511022868818E-01     0.2272511022868818E-01     0.2272511022868818E-01
     0.2550000000000000E+00     0.2500000000000000E-01    -0.2279887317155596E-01    -0.2279887317155596E-01    -0.2279887317155596E-01    -0.2279887317155596E-01
     0.2650000000000000E+00     0.2500000000000000E-01    -0.6822145695838101E-01    -0.6822145695838101E-01    -0.6822145695838101E-01    -0.6822145695838101E-01
     0.2750000000000000E+00     0.2500000000000000E-01    -0.1133682187776541E+00    -0.1133682187776541E+00    -0.1133682187776541E+00    -0.1133682187776541E+00
     0.2850000000000000E+00     0.2500000000000000E-01    -0.1580638663076533E+00    -0.1580638663076533E+00    -0.1580638663076533E+00    -0.1580638663076533E+00
     0.2950000000000000E+00     0.2500000000000000E-01    -0.2021336770287505E+00    -0.2021336770287505E+00    -0.2021336770287505E+00    -0.2021336770287505E+00
     0.3050000000000000E+00     0.2500000000000000E-01    -0.2454046713126128E+00    -0.2454046713126128E+00    -0.2454046713126128E+00    -0.2454046713126128E+00
     0.3150000000000000E+00     0.2500000000000000E-01    -0.2877065977095277E+00    -0.2877065977095277E+00    -0.2877065977095277E+00    -0.2877065977095277E+00
     0.3250000000000000E+00     0.2500000000000000E-01    -0.3288727883439492E+00    -0.3288727883439492E+00    -0.3288727883439492E+00    -0.3288727883439492E+00
     0.3350000000000000E+00     0.2500000000000000E-01    -0.3687409245746263E+00    -0.3687409245746263E+00    -0.3687409245746263E+00    -0.3687409245746263E+00
     0.3450000000000000E+00     0.2500000000000000E-01    -0.4071537391540579E+00    -0.4071537391540579E+00    -0.4071537391540579E+00    -0.4071537391540579E+00
     0.3550000000000000E+00     0.2500000000000000E-01    -0.4439596709887604E+00    -0.4439596709887604E+00    -0.4439596709887604E+00    -0.4439596709887604E+00
     0.3650000000000000E+00     0.2500000000000000E-01    -0.4790134816432501E+00    -0.4790134816432501E+00    -0.4790134816432501E+00    -0.4790134816432501E+00
     0.3750000000000000E+00     0.2500000000000000E-01    -0.5121768381015754E+00    -0.5121768381015754E+00    -0.5121768381015754E+00    -0.5121768381015754E+00
     0.3850000000000000E+00     0.2500000000000000E-01    -0.5433188635763326E+00    -0.5433188635763326E+00    -0.5433188635763326E+00    -0.5433188635763326E+00
     0.3950000000000000E+00     0.2500000000000000E-01    -0.5723166564296024E+00    -0.5723166564296024E+00    -0.5723166564296024E+00    -0.5723166564296024E+00
     0.4050000000000000E+00     0.2500000000000000E-01    -0.5990557763746570E+00    -0.5990557763746570E+00    -0.5990557763746570E+00    -0.5990557763746570E+00
     0.4150000000000000E+00     0.2500000000000000E-01    -0.6234306966378764E+00    -0.6234306966378764E+00    -0.6234306966378764E+00    -0.6234306966378764E+00
     0.4250000000000000E+00     0.2500000000000000E-01    -0.6453452206688288E+00    -0.6453452206688288E+00    -0.6453452206688288E+00    -0.6453452206688288E+00
     0.4350000000000000E+00     0.2500000000000000E-01    -0.6647128619115397E+00    -0.6647128619115397E+00    -0.6647128619115397E+00    -0.6647128619115397E+00
     0.4450000000000000E+00     0.2500000000000000E-01    -0.6814571851503508E+00    -0.6814571851503508E+00    -0.6814571851503508E+00    -0.6814571851503508E+00
     0.4550000000000000E+00     0.2500000000000000E-01    -0.6955121082050281E+00    -0.6955121082050281E+00    -0.6955121082050281E+00    -0.6955121082050281E+00
     0.4650000000000000E+00     0.2500000000000000E-01    -0.7068221627178498E+00    -0.7068221627178498E+00    -0.7068221627178498E+00    -0.7068221627178498E+00
     0.4750000000000000E+00     0.2500000000000000E-01    -0.7153427130707025E+00    -0.7153427130707025E+00    -0.7153427130707025E+00    -0.7153427130707025E+00
     0.4850000000000000E+00     0.2500000000000000E-01    -0.7210401325455915E+00    -0.7210401325455915E+00    -0.7210401325455915E+00    -0.7210401325455915E+00
     0.4950000000000000E+00     0.2500000000000000E-01    -0.7238919360295033E+00    -0.7238919360295033E+00    -0.7238919360295033E+00    -0.7238919360295033E+00
     0.5050000000000000E+00     0.2500000000000000E-01    -0.7238868687548782E+00    -0.7238868687548782E+00    -0.7238868687548782E+00    -0.7238868687548782E+00
     0.5150000000000000E+00     0.2500000000000000E-01    -0.7210249507247773E+00    -0.7210249507247773E+00    -0.7210249507247773E+00    -0.7210249507247773E+00
     0.5250000000000000E+00     0.2500000000000000E-01    -0.7153174766216532E+00    -0.7153174766216532E+00    -0.7153174766216532E+00    -0.7153174766216532E+00
     0.5350000000000000E+00     0.2500000000000000E-01    -0.7067869712340362E+00    -0.7067869712340362E+00    -0.7067869712340362E+00    -0.7067869712340362E+00
     0.5450000000000000E+00     0.2500000000000000E-01    -0.6954671005670598E+00    -0.6954671005670598E+00    -0.6954671005670598E+00    -0.6954671005670598E+00
     0.5550000000000000E+00     0.2500000000000000E-01    -0.6814025389803733E+00    -0.6814025389803733E+00    -0.6814025389803733E+00    -0.6814025389803733E+00
     0.5650000000000001E+00     0.2500000000000000E-01    -0.6646487928704672E+00    -0.6646487928704672E+00    -0.6646487928704672E+00    -0.6646487928704672E+00
     0.5750000000000001E+00     0.2500000000000000E-01    -0.6452719816143119E+00    -0.6452719816143119E+00    -0.6452719816143119E+00    -0.6452719816143119E+00
     0.5850000000000000E+00     0.2500000000000000E-01    -0.6233485766163220E+00    -0.6233485766163220E+00    -0.6233485766163220E+00    -0.6233485766163220E+00
     0.5950000000000000E+00     0.2500000000000000E-01    -0.5989650994792336E+00    -0.5989650994792336E+00    -0.5989650994792336E+00    -0.5989650994792336E+00
     0.6050000000000000E+00     0.2500000000000000E-01    -0.5722177805148547E+00    -0.5722177805148547E+00    -0.5722177805148547E+00    -0.5722177805148547E+00
     0.6150000000000000E+00     0.2500000000000000E-01    -0.5432121788639688E+00    -0.5432121788639688E+00    -0.5432121788639688E+00    -0.5432121788639688E+00
     0.6250000000000000E+00     0.2500000000000000E-01    -0.5120627656330998E+00    -0.5120627656330998E+00    -0.5120627656330998E+00    -0.5120627656330998E+00
     0.6350000000000000E+00     0.2500000000000000E-01    -0.4788924716145909E+00    -0.4788924716145909E+00    -0.4788924716145909E+00    -0.4788924716145909E+00
     0.6450000000000000E+00     0.2500000000000000E-01    -0.4438322009726200E+00    -0.4438322009726200E+00    -0.4438322009726200E+00    -0.4438322009726200E+00
     0.6550000000000000E+00     0.2500000000000000E-01    -0.4070203122137303E+00    -0.4070203122137303E+00    -0.4070203122137303E+00    -0.4070203122137303E+00
     0.6650000000000000E+00     0.2500000000000000E-01    -0.3686020672751318E+00    -0.3686020672751318E+00    -0.3686020672751318E+00    -0.3686020672751318E+00
     0.6750000000000000E+00     0.2500000000000000E-01    -0.3287290486879717E+00    -0.3287290486879717E+00    -0.3287290486879717E+00    -0.3287290486879717E+00
     0.6850000000000001E+00     0.2500000000000000E-01    -0.2875585429638630E+00    -0.2875585429638630E+00    -0.2875585429638630E+00    -0.2875585429638630E+00
     0.6950000000000001E+00     0.2500000000000000E-01    -0.2452528857823724E+00    -0.2452528857823724E+00    -0.2452528857823724E+00    -0.2452528857823724E+00
     0.7050000000000000E+00     0.2500000000000000E-01    -0.2019787597477824E+00    -0.2019787597477824E+00    -0.2019787597477824E+00    -0.2019787597477824E+00
     0.7150000000000000E+00     0.2500000000000000E-01    -0.1579064286653835E+00    -0.1579064286653835E+00    -0.1579064286653835E+00    -0.1579064286653835E+00
     0.7250000000000000E+00     0.2500000000000000E-01    -0.1132088820967137E+00    -0.1132088820967137E+00    -0.1132088820967137E+00    -0.1132088820967137E+00
     0.7350000000000000E+00     0.2500000000000000E-01    -0.6806085006602079E-01    -0.6806085006602079E-01    -0.6806085006602079E-01    -0.6806085006602079E-01
     0.7450000000000000E+00     0.2500000000000000E-01    -0.2263762989213905E-01    -0.2263762989213905E-01    -0.2263762989213905E-01    -0.2263762989213905E-01
     0.7550000000000000E+00     0.2500000000000000E-01     0.2288635355757305E-01     0.2288635355757305E-01     0.2288635355757305E-01     0.2288635355757305E-01
     0.7650000000000000E+00     0.2500000000000000E-01     0.6833935483606915E-01     0.6833935483606915E-01     0.6833935483606915E-01     0.6833935483606915E-01
